(123, 983, 349, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(124, 591, 423, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(125, 537, 67, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(126, 454, 150, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(127, 552, 151, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(128, 460, 224, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(129, 761, 2, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(130, 1316, 299, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(131, 910, 34, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(132, 515, 236, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(133, 542, 221, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(134, 372, 177, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(135, 719, 408, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(136, 357, 215, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(137, 998, 786, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(138, 770, 120, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(139, 435, 253, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(140, 762, 574, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(141, 452, 291, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(142, 486, 125, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(143, 590, 314, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(144, 609, 73, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(145, 534, 295, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(146, 414, 173, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(147, 506, 308, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(148, 687, 441, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(149, 524, 374, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(150, 1056, 298, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(151, 975, 18, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(152, 552, 317, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(153, 573, 320, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(154, 1316, 299, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(155, 703, 317, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(156, 490, 112, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(157, 716, 193, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(158, 429, 127, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(159, 575, 168, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(160, 383, 223, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(161, 1090, 374, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(162, 649, 229, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(163, 513, 213, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(164, 549, 3, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(165, 397, 200, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(166, 619, 3, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(167, 418, 148, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(168, 692, 316, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(169, 455, 187, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(170, 843, 627, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(171, 536, 246, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(172, 459, 207, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(173, 726, 242, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(174, 411, 204, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(175, 844, 360, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(176, 395, 195, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(177, 434, 198, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(178, 1040, 154, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(179, 405, 168, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(180, 478, 226, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(181, 507, 190, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(182, 432, 258, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(183, 760, 459, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(184, 425, 275, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(185, 510, 132, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(186, 760, 6, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(187, 1353, 12, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(188, 390, 211, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(189, 387, 229, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(190, 675, 311, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(191, 633, 188, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(192, 935, 280, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(193, 621, 110, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(194, 537, 67, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(195, 465, 103, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(196, 576, 87, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(197, 491, 74, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(198, 636, 444, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(199, 1015, 123, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(200, 534, 229, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(201, 632, 59, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(202, 506, 160, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(203, 687, 101, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(204, 466, 318, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(205, 520, 332, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(206, 535, 342, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(207, 612, 109, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(208, 518, 306, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(209, 622, 25, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(210, 700, 130, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(211, 446, 192, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(212, 414, 173, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(213, 412, 168, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(214, 451, 173, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(215, 667, 102, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(216, 555, 382, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(217, 1101, 486, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(218, 520, 39, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(219, 614, 78, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(220, 376, 211, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(221, 586, 227, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(222, 486, 242, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(223, 553, 7, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(224, 677, 147, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(225, 512, 218, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(226, 785, 163, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(227, 553, 235, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(228, 629, 202, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(229, 488, 105, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(230, 462, 133, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(231, 442, 168, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(232, 798, 109, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(233, 608, 219, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(234, 423, 137, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(235, 833, 405, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(236, 349, 199, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(237, 632, 59, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
